acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.05700978,0.557038835,0.11210976,0.660074826,7v3MkCal9v1Bw0N31X33qA,0,0.636363636,0.103911583,0.681963389,1,0.140765299,0.824874403,0.75,0.599527593
0.01635927,0.689320388,0.052584275,0.783003741,7uzmGiiJyRfuViKKK3lVmR,2.77E-06,0.363636364,0.465814281,0.771411186,1,0.067827048,0.591729465,0.75,0.729439553
0.008381607,0.40776699,0.119796606,0.66221272,4R1blcuvrin6EEgyDFljSg,0,1,0.040307726,0.65574768,0,0.065893079,0.623819392,0.75,0.406270131
0.004397857,0.47815534,0.127665219,0.760555852,2Bs4jQEGMycglOfWPBqrVG,0,0.909090909,0.10066096,0.666244105,0,0.016024313,0.179069329,0.75,0.544771312
0.727641579,0.622572816,0.082062377,0.547835382,1roCmBlcpV7LzsmB7pmCyt,7.40E-06,0.090909091,0.123415321,0.713401957,0,0.016300594,0.637810852,0.75,0.432037793
0.154469379,0.620145631,0.108533188,0.53393907,7k0sHU3LaVrw5CSEFoXNNE,0,0.181818182,0.096326796,0.642766594,1,0.030529079,0.585807586,0.75,0.194760575
0.098168422,0.720873786,0.135627424,0.753073223,7cgu4JBW3hq1GwTM1ilkKQ,0,0.363636364,0.06631271,0.691547082,0,0.014781047,0.447732982,0.75,0.082027056
0.090546451,0.538834951,0.114217493,0.911277392,3CA9pLiwRIGtUBiMjbZmRw,0.000109,0.727272727,0.106078665,0.63957203,1,0.065478657,0.280658126,0.75,0.772385656
0.055078881,0.513349515,0.156511388,0.638695885,2dBwB667LHQkLhdYlwLUZK,1.80E-06,0.090909091,0.109329288,0.621723036,0,0.014366625,0.397299673,0.75,0.211939017
0.059245558,0.780339806,0.116484564,0.572421165,0KK1FJFCBjdgPE00CJuvEG,2.84E-05,0.090909091,0.119081157,0.707266366,1,0.018234563,0.372331073,0,0.908739532
0.152436854,0.878640777,0.144424214,0.740245858,0l3GEbH3CviUytD6iX4wzg,0,0.181818182,0.041174558,0.766188327,1,0.317585302,0.272387591,0.75,0.9162551
0.585364792,0.527912621,0.124344669,0.473009086,6Gds0xbRf66IPJ3Qo0pmPL,0,0.272727273,0.086574927,0.684600172,0,0.458488742,0.482228083,0.75,0.717629375
0.594511157,0.599514563,0.101315844,0.349011224,7iM7I3dbNQGC5xkxJMWwrv,2.24E-06,1,0.109329288,0.492165712,1,0.028042547,0.151777192,0.75,0.18831866
0.065444761,0.969660194,0.116217713,0.804382683,6aAclXBj0CK4EKkk0bU5Ra,0,0.090909091,0.042908224,0.650119162,1,0.258184832,0.485336599,0.75,0.683272493
0.506096296,0.720873786,0.129738146,0.789417424,7tr2za8SQg2CI8EDgrdtNl,1.21E-06,0.090909091,0.252356702,0.800567923,0,0.043376157,0.347676463,0.75,0.508267125
0.039936566,0.627427184,0.086413202,0.706039551,5AEtlRudpgdT5FtNiuly6Y,0,0.727272727,0.060461588,0.754779169,1,0.04834922,0.341208239,0.75,0.721923985
0.384144764,0.703883495,0.093164911,0.781934794,40c73a0DOalvl8MAKQGo3P,0.0327,0.454545455,0.38996641,0.782211855,1,0.038264954,0.335198443,0.75,0.991410779
0.464429523,0.86407767,0.067298961,0.555318012,0CIkEjigreAi3b1YCLBqzW,8.58E-05,0.363636364,0.078231661,0.230870646,0,0.031219782,0.353485305,0.75,0.4771312
0.074184621,0.003640777,0.175019994,0.648316408,4Nm6FpJtsl2FezklXJ000Q,0.175,1,0.171091126,0.612139344,1,0.024727172,0.113168802,0.75,0.218380932
0.484754778,0.638349515,0.109988877,0.419561732,50PWlIBU7PlGGwzgN8TiFJ,0,0,0.093076173,0.567415445,1,0.030390938,0.509840492,0.75,0.124973159
0.869918366,0.442961165,0.097510322,0.375734901,4zDQS1OCghoOKkjw6hf2qT,0,1,0.087658468,0.579838751,0,0.022793203,0.573574479,0.75,0.528666524
0.174794635,0.08131068,0.187698108,0.380010689,2PwXOevGUSkU8qaYZjgLq2,0.15,0,0.068479792,0.474316718,1,0.029285813,0.235857825,0.5,0.133562379
0.829267855,0.550970874,0.118348651,0.399251737,2ln351qfbbJuYjUx7gbsAn,0,0,0.120164698,0.597738451,1,0.006907031,0.460211002,0.75,0.452437191
0.302843743,0.536407767,0.028577771,0.800106895,7zcLCtqtovzOjUIr0GMAPh,0,1,0.088742009,0.762131738,1,0.118662799,0.164757599,0.75,0.915181447
0.67276339,0.45631068,0.085258397,0.438802779,5WtfUKzXircvW8l5aaVZWT,0,0,0.069563333,0.654277166,1,0.009807985,0.528460186,0.75,0.374060554
0.957316964,0.54368932,0.132803448,0.188669161,6VwJchlkgjGbjU1SMyvwBN,7.63E-05,0.545454545,0.096326796,0.411997363,1,0.027489985,0.185104245,0.75,0.600601245
0.060160195,0.495145631,0.145002003,0.626937467,7vieczQAdtkYNqGW61TGyr,1.80E-06,0,0.097410337,0.589523858,1,0.035364001,0.397676463,0.75,0.002469401
0.066867529,0.650485437,0.097530433,0.718866916,7v57jXggtZOJEjEcgfhxte,0,0.727272727,0.305450211,0.755489073,1,0.157342174,0.321483296,0.75,0.649989263
0.154469379,0.649271845,0.134409966,0.470871192,0Zbbxnx4SGGHoIow4PpISP,0,0.454545455,0.075847871,0.675624968,1,0.079845282,0.316723185,0.75,0.409491089
0.664633287,0.449029126,0.107149432,0.486905398,2GlATHCDbLW7xq5BE0Bz5g,0,0.363636364,0.137501354,0.663201663,0,0.361790303,0.291434313,0,0.425595877
0.360770721,0.632281553,0.103698163,0.496525922,2KFsh3pocgDgEQK8HwgIE5,0,0.909090909,0.484234478,0.570255058,1,0.117281392,0.463193921,0.75,0.55658149
0.0744895,0.699029126,0.116158929,0.848209514,5hIuSLPtjhOFW0bzzRPbuY,1.01E-06,1,0.076172933,0.742457279,0,0.122807018,0.32204848,0.75,0.685419798
0.36788456,0.683252427,0.116186774,0.487974345,4Rdan5edd4P9FvBzv2meZD,0.0559,0.363636364,0.063820566,0.610161757,1,0.244370769,0.749522733,0.75,0.656431179
0.030993453,0.410194175,0.136977147,0.687867451,7BbtwLVN2ZRGXnMWnQN4LF,0.00961,0.818181818,0.187344241,0.62030323,1,0.025279735,0.47390731,0.75,0.156109083
0.205282518,0.58131068,0.146964322,0.44949225,567gPvGfxxKoZxDKqM9tEl,0,0,0.210098602,0.699913797,1,0.014228485,0.208955036,0.75,0.476057548
0.231705349,0.519417476,0.111278269,0.555318012,1mQI744KrltnCU798zIGEe,0,0.090909091,0.334705819,0.623447087,1,0.055256251,0.598097212,0.75,0.429890487
0.058940679,0.41868932,0.121146329,0.835382149,2sU9EjevkrU9OkPZudvFNN,0,0.909090909,0.04702568,0.748846407,0,0.320348114,0.282586034,0.5,0.777753919
0.014733249,0.675970874,0.184749601,0.800106895,0JQGZ9tXOaXHnca75JDz3J,0.234,0,0.023187778,0.597231378,1,0.074595939,0.472927656,0.75,0.30534679
0.017273906,0.650485437,0.076439176,0.918760021,5RugEn59RTnWE4IM4uBaC9,0.000876,0.181818182,0.277278145,0.798286091,0,0.133858268,0.485066566,0.75,0.401975521
0.000752522,0.473300971,0.15097327,0.796900053,1Up4RdOBpChNDytatxKDXP,0,0.090909091,0.307617293,0.759292125,0,0.0221025,0.366057523,0.75,0.302125832
0.004001514,0.650485437,0.087940052,0.704970604,1tn7pFwjU4ue3omJGc6L7J,0,0.181818182,0.119081157,0.754779169,0,0.171156237,0.396916604,0.75,0.792785055
0.470527099,0.714805825,0.079132434,0.440940673,7mldq42yDuxiUNn08nvzHO,1.04E-06,0.454545455,0.088742009,0.601440089,1,0.01312336,0.315630495,0.75,0.637105433
0.519307712,0.384708738,0.095945572,0.448423303,6LizkSIS8bhKLs4Q6Kre5W,0,0.181818182,0.214432766,0.700268749,1,0.032601188,0.570974629,0.75,0.224822847
0.62499904,0.502427184,0.172021985,0.504008552,1HNywa8Bk0TmzRwQrzhtPo,0.0964,0.363636364,0.109329288,0.560519243,1,0.004834922,0.69780834,0.75,0.134636032
0.044814627,0.623786408,0.22655775,0.74665954,008BspjuJpmAPCRi7fWbOY,0.78,0.636363636,0.099577419,0.56462654,0,0.064787954,0.280815122,0.75,0.954906592
0.003808424,0.762135922,0.13153262,0.795831106,0Nk7bSn0MItonkR0GNs3mj,0.00281,0.818181818,0.032939647,0.755793317,0,0.014504766,0.515310224,0.75,0.738028774
0.062904104,0.527912621,0.159636248,0.470871192,3rfDfPjgHDQ1BUaSHr9xoI,1.07E-05,0.090909091,0.096326796,0.492672785,0,0.000552563,0.320020095,0.75,0.259179729
0.002649885,0.493932039,0.0894553,0.868519508,6GBndDk0OEpDkmKoSBJyyK,1.77E-06,0.363636364,0.291364178,0.71913189,0,0.008012156,0.271828686,0.75,0.424522225
0.506096296,0.544902913,0.096230986,0.52645644,2bcUvmxgEMfZD8QcEnZn7G,1.58E-05,0.818181818,0.138584895,0.690177983,0,0.002900953,0.306505903,0.75,0.561949753
0.873983417,0.523058252,0.139651068,0.15980759,468z8HtyEOGV9RY9tl3ax0,1.03E-05,0.454545455,0.10066096,0.424927742,1,0.011465672,0.471301181,0.75,0.197981533
0.053757739,0.393203883,0.117630861,0.615179049,4NSB3UIDzTWQPey61sRkRk,2.07E-05,0.545454545,0.072813956,0.59332691,0,0.054565548,0.227700327,0.75,0.119604896
0.084957006,0.796116505,0.085039502,0.731694281,6T2B2AhAZNOL6KjZAUmOwX,0,0.454545455,0.098493878,0.618832716,1,0.450200304,0.309827933,0.75,0.561949753
0.184957262,0.700242718,0.097004466,0.466595404,69ukXp6cqfg0Ggb19VxvNu,0,1,0.049301116,0.576492064,0,0.016576875,0.306367747,0.75,0.747691647
0.005983227,0.59223301,0.101181259,0.730625334,7xrA11O07xo57Bbg6p4hck,1.53E-06,0.454545455,0.245855456,0.725166067,0,0.020721094,0.240567697,0.75,0.281726433
0.22459151,0.705097087,0.124468426,0.670764297,1kxufq4loe62uIlEiiVfnD,0,0.636363636,0.297865424,0.650829065,1,0.237463738,0.403749058,0.75,0.884045523
0.071847217,0.694174757,0.09173784,0.718866916,4ejTiGZJNOkc3RM6RUITJi,0,1,0.173258208,0.704477461,0,0.041304048,0.39155363,0.75,0.579128194
0.536584179,0.736650485,0.099871757,0.387493319,64sp7I8wf70B7OLOpih6XJ,7.85E-06,0.454545455,0.099577419,0.490695198,1,0.067412626,0.448781713,0.75,0.259179729
0.123981496,0.783980583,0.079974754,0.83858899,4DyBx5MYoq8RsU33cEAIxT,0.0011,0.363636364,0.157005093,0.764717813,0,0.165630612,0.887886209,0.75,0.488941379
0.089428562,0.957524272,0.089975078,0.353287012,2E124GmJRnBJuXbTb4cPUB,0,0.090909091,0.124498862,0.505045383,1,0.537228899,0.48528008,0.75,0.363324028
0.013513734,0.811893204,0.121139367,0.544628541,5ndcqSlI5gF00y3DoErttH,0.291,0,0.129916567,0.590385883,0,0.02196436,0.353698819,0.75,0.537255744
0.00506859,0.274271845,0.194594457,0.485836451,7iPlcFvOMOzt6v0QvcAueZ,0.000728,0.363636364,0.103911583,0.690127275,1,0.013537781,0.631380306,0.75,0.013742753
0.204266255,0.645631068,0.131489305,0.573490112,34i4yxPrHWquuR4kjiivFO,0.000529,1,0.203597356,0.639774859,0,0.04848736,0.428868375,0.75,0.457805454
0.268290809,0.725728155,0.112960588,0.42383752,4MV4wa3Dke1GMBtk06GMR0,7.13E-05,0.454545455,0.116914075,0.583489681,0,0.176681862,0.30994097,0.75,0.511488082
0.287599802,0.571601942,0.142485099,0.486905398,4UbOwTSBizbJtTFqrBUGdM,1.42E-05,0.545454545,0.110412829,0.544901374,1,0.020997375,0.611096458,0.75,0.149667168
0.372965874,0.567961165,0.107287885,0.714591128,6ZRuF2n1CQxyxxAAWsKJOy,0,0.727272727,0.1440026,0.707672025,1,0.175300456,0.612038433,0.75,0.27206356
0.257111919,0.472087379,0.101851866,0.546766435,6r6n5OmXkdsOxN2iCj5UE0,7.70E-05,0.454545455,0.258857948,0.687439785,1,0.046967813,0.724849284,0.75,0.429890487
0.003137691,0.701456311,0.094413308,0.830037413,4mRBgsZ4QRFTrvG9K1hPTV,6.27E-05,0.636363636,0.128833026,0.683738147,0,0.035087719,0.353529264,0.75,0.875456302
0.003076715,0.513349515,0.120394506,0.821485836,2TLDilmv1UmRTfyb7f2Hrx,0,0.909090909,0.061545129,0.752598753,1,0.025694157,0.698951269,0.75,0.613485076
0.099997695,0.555825243,0.113825339,0.66969535,514rhnksEwHUh6LxXsQ4Y9,1.26E-06,0.545454545,0.096326796,0.649865625,1,0.036192844,0.33492841,0.75,0.490015031
0.146339277,0.625,0.063547582,0.722073757,3FBiFFEq2JCAVPFAbFeBMz,0.00112,0.363636364,0.238270669,0.665584909,1,0.023622047,0.485355438,1,0.865793429
0.260160707,0.809466019,0.182433802,0.434526991,7hDc8b7IXETo14hHIHdnhd,0.085,1,0.095243255,0.390953806,1,0.022793203,0.397375031,0.75,0.350440198
0.738820469,0.54368932,0.078604147,0.216461785,6HspvxNi6wRqeZLPShEa5W,1.13E-06,1,0.10066096,0.343694539,1,0.025694157,0.825458428,0.75,0.457805454
0.026115392,0.376213592,0.10559551,0.671833244,7bapHwsA6RNApdyMLjFkSF,0,0,0.096326796,0.723036357,0,0.021273657,0.177618689,0.75,0.287094696
0.004712898,0.628640777,0.110385673,0.781934794,1pfgsjmxVZhoZpeDx6POKv,0,0,0.171091126,0.671517672,1,0.01975411,0.448040693,0.75,0.490015031
0.107721292,0.564320388,0.106038714,0.601282737,37leo8A4Eq90uulEHnShOP,0,0.727272727,0.700942681,0.639622737,1,0.325873739,0.788087164,0.75,0.910886837
0.087396037,0.656553398,0.128655274,0.540352753,4SDeLyW1YUKuUn3xEU0MFD,0.279,0,0.107162206,0.44480503,0,0.051664595,0.309752575,0.75,0.119604896
0.317071422,0.561893204,0.216791016,0.586317477,6aLmvz0CPeCNHCXK2H5QIC,0.00511,0,0.042258099,0.576289235,1,0.08371322,0.621916604,0.75,0.408417436
0.287599802,0.780339806,0.067264154,0.531801176,7lAK3oHbfEnvUQWosrMMpR,3.40E-06,0,0.102828042,0.634653415,1,0.024589032,0.498273047,0.75,0.114236633
4.15E-05,0.468446602,0.208131906,0.806520577,3jagdyevz4JnnIYsxEL70T,0,1,0.081590638,0.720602404,1,0.053046001,0.479672193,0.75,0.238780331
0.001257605,0.378640777,0.107503686,0.696419027,5Q0Nhxo0l2bP3pNjpGJwV1,0.000181,0.909090909,0.050709719,0.738349982,0,0.061334438,0.901017332,0.75,0.478204853
0.484754778,0.577669903,0.11674368,0.440940673,38UckY5k2rJKa3jW4aGNSr,4.12E-06,0.909090909,0.068913208,0.634653415,0,0.01105125,0.416289877,0.75,0.18402405
0.101623716,0.519417476,0.148838465,0.833244254,6nVKC0GCQrf9MQSJgYiaEr,0,0.090909091,0.16458988,0.641752447,1,0.110374361,0.416088922,0.75,0.30105218
0.740852995,0.777912621,0.135137037,0.438802779,0hNduWmlWmEmuwEFcYvRu1,0.809,0.545454545,0.095243255,0.487449926,1,0.037574251,0.264606883,0.75,0.213012669
0.000108212,0.555825243,0.150704872,0.790486371,1fr92Vupmcs2vgLMFVQ7rd,5.20E-05,0.181818182,0.501571134,0.740631814,1,0.006078188,0.359765134,0.75,0.764870088
0.112802606,0.574029126,0.103442915,0.774452165,78EQ5LZGgviMU9k0zrqv1r,0,0.454545455,0.381298082,0.722529284,0,0.248514988,0.359614418,0.75,0.697229976
0.003859238,0.487864078,0.104079489,0.804382683,4b4KcovePX8Ke2cLIQTLM0,0,0.727272727,0.327121032,0.709345368,1,0.018234563,0.604841748,0.75,0.440627013
0.006714936,0.883495146,0.081421935,0.31373597,1m6lqaLvUTxPjOo98fJH8U,0.000483,0.090909091,0.094159714,0.659449318,1,0.350739052,0.164914594,0.75,0.147519863
0.021745462,0.455097087,0.072902825,0.78727953,4TPBJcZQVlMbXCSh3Z8McZ,0.00046,0.545454545,0.073789143,0.67116272,0,0.018787125,0.259721176,0.75,0.148593515
0.324185261,0.367718447,0.118309977,0.571352218,1j56M8iOGH48yuKqj64qGK,0.766,0.636363636,0.093076173,0.511282389,0,0.011741953,0.55992213,0.75,0.042731372
0.467478311,0.671116505,0.089794858,0.55211117,51NFxnQvaosfDDutk0tams,0.0734,0.363636364,0.499404052,0.531920288,0,0.11451858,0.321759608,0.75,0.39768091
0.01717228,0.550970874,0.108548657,0.852485302,2iUXsYOEPhVqEBwsqP70rE,0,0.636363636,0.11149637,0.70853405,0,0.607680619,0.449459935,0.75,0.122825854
0.598576208,0.828883495,0.204498096,0.67717798,59PYgzOiOjGDzjDT5N5oOX,0,0.909090909,0.424639723,0.752243801,0,0.280287333,0.285681989,0.75,0.513635388
0.196136153,0.530339806,0.098902586,0.905932656,1rqqCSm0Qe4I9rUvWncaom,0,0.454545455,0.046483909,0.829471122,1,0.053460423,0.20919367,0.75,0.690788061
0.215445145,0.776699029,0.067952552,0.521111705,2jJulR1CTEuHsXpS6bGDou,0.106,0.363636364,0.171091126,0.691597789,1,0.010360547,0.26287365,0.75,0.768091046
0.07885943,0.493932039,0.176987728,0.502939604,7LaMuXjc7RsSmfELSU5TXV,2.69E-05,0.454545455,0.096326796,0.626388114,0,0.029976516,0.259155991,0.75,0.195834228
0.004763711,0.30461165,0.083019945,0.853554249,4gvPqK7RifS2F45o9Obo5B,0,0.545454545,0.056777549,0.748339334,1,0.13662108,0.160776187,0.75,0.311788705
0.773373403,0.542475728,0.075232547,0.438802779,4yxL6eoSsZ04lN0VezKgcr,0,0.545454545,0.068913208,0.553115968,1,0.01091311,0.73603366,0.75,0.572686279
0.177843423,0.826456311,0.0953206,0.72100481,04cd1MHVq1D8v1nuTZoCdv,0,1,0.119081157,0.795497186,0,0.110374361,0.648844511,0.75,0.981747906
0.018595048,0.379854369,0.115238487,0.898450027,2oPCR02nduYVpj7CTfsA0d,0,0.818181818,0.165673421,0.720450281,1,0.023760188,0.699805325,0.75,0.741249732
0.615852675,0.496359223,0.114155615,0.409941208,5kfNriitmkNE8mUbZ7gbq8,3.02E-05,0.909090909,0.096326796,0.533847168,1,0.104158033,0.748687516,0.75,0.325746189
0.097457038,0.622572816,0.098667448,0.584179583,6AvfZXpbb6r35DfF7gHPRq,0,0.727272727,0.093076173,0.713604787,1,0.044757563,0.485970862,0.75,0.444921623
0.070424449,0.745145631,0.114588764,0.564938536,2JRLoT6z48Pfihyj1s1u77,9.81E-06,0.909090909,0.079856973,0.679428021,1,0.003729797,0.329879427,0.5,0.336482714
0.001613297,0.563106796,0.124963453,0.91555318,5pT2YfSaNwYsBPbIuBb0PE,0,0.272727273,0.065337523,0.669692206,0,0.071004282,0.479546596,0.75,0.764870088
0.800812498,0.480582524,0.112092743,0.332977018,4KGG8SrkjwDuil5KAXF3qw,0.000637,0,0.178675913,0.511180975,0,0.118662799,0.384884451,0.75,0.3096414
0.06137971,0.64684466,0.09142458,0.742383752,7y9iMe8SOB6z3NoHE2OfXl,0,0,0.073897497,0.788398154,1,0.008979141,0.437591058,0.75,0.616706034
0.01524138,0.697815534,0.096097174,0.469802245,5qfnQ0gOh7bL41HmMT2hJD,0,0.454545455,0.127749485,0.650271284,0,0.030252797,0.573398644,0.75,0.282800086
0.001989314,0.641990291,0.058529243,0.912346339,6fIgsZFtGXiIvxb2Y6oCc7,0.0316,0,0.162422798,0.78424015,1,0.106230142,0.498203969,0.75,0.403049173
0.080078945,0.541262136,0.104450759,0.885622662,3EWMoDIm6lzuR0zQKtuCJX,0,0.545454545,0.166756962,0.813396887,1,0.015886172,0.510116805,0.75,0.80352158
0.603657522,0.84223301,0.102793192,0.66969535,7CSoPdRsImvRXZt9W8mvmE,2.94E-05,0.818181818,0.054718821,0.616094519,1,0.082884376,0.33457046,0.75,0.678977883
0.102639978,0.633495146,0.111876169,0.88989845,6FopJmIHgp2ADIHEDrJixZ,0,0.636363636,0.097410337,0.680087217,1,0.182207487,0.635851545,0.75,0.954906592
0.038412172,0.708737864,0.098510432,0.522180652,4kV4N9D1iKVxx1KLvtTpjS,0,0.454545455,0.094159714,0.689518787,0,0.108992955,0.761674202,0.75,0.333261756
0.04064795,0.675970874,0.110483905,0.701763763,2qT1uLXPVPzGgFOx4jtEuo,3.11E-06,0.818181818,0.295698342,0.688606054,0,0.050145048,0.460254961,0.75,0.339703672
0.052741477,0.618932039,0.088417289,0.42383752,7DHApOHsIFo7EyfieArYGE,0,0.090909091,0.171091126,0.657573145,1,0.029562094,0.247023361,0.5,0.423448572
0.107721292,0.390776699,0.09760314,0.675040086,0ME4uQYTQmovH1v9PbWqW2,0,0.727272727,0.135334272,0.736980883,1,0.009669844,0.785550113,0.75,0.400901868
0.084957006,0.347087379,0.098479493,0.649385355,1AwbLRNEpGmNGSpruKa6HQ,0,0.090909091,0.07476433,0.624613356,1,0.135239674,0.668318262,0.75,0.330040799
0.002842975,0.660194175,0.114413184,0.917691074,594M0rqYMOo8BhMGEdoi5C,7.16E-06,0.636363636,0.22960234,0.742355864,1,0.018372703,0.38528008,0.75,0.814258106
0.586381055,0.617718447,0.059362281,0.199358632,24X7bMsJeLopdHXpLwyUmB,0,0,0.094159714,0.547132498,1,0.010774969,0.395673198,0.75,0.163624651
0.053656113,0.324029126,0.132403559,0.913415286,4zMx72lMg0PytbVzTwd0Oe,0.00254,1,0.132083649,0.646417524,0,0.031081641,0.529998744,0.5,0.811037148
0.151420591,0.709951456,0.18496927,0.680384821,7DUTYJGWHalTp97kFDmU64,0.00191,0,0.146169683,0.663201663,1,0.001381406,0.328284351,0.75,0.680051535
0.691056119,0.758495146,0.045325937,0.514698022,4mHgYpuGHu99Mw69E83CP2,0,0,0.185177159,0.661376198,0,0.039922641,0.203020598,0.75,0.327893494
0.552844383,0.743932039,0.146315373,0.801175842,5mN3xSyvCmFy1jkdA98IfS,0.000114,0,0.075522809,0.733684904,0,0.034258876,0.309633258,0.75,0.917328752
0.017477159,0.794902913,0.064539184,0.509353287,7AQim7LbvFVZJE3O8TYgf2,0.000152,0,0.088742009,0.473961767,0,0.025003454,0.517043456,0.75,0.312862358
0.164632007,0.5,0.181244963,0.576696954,7p4vHnYXkxlzvfePJVpcTr,0.00482,0.636363636,0.064362336,0.55134121,1,0.14767233,0.734903291,0.75,0.233412068
0.34959183,0.777912621,0.118039259,0.436664885,0mdIIgjVubCqYTBdCpP5k9,0,0.363636364,0.071947123,0.595912986,0,0.033153751,0.56101482,0.75,0.474983895
0.284551013,0.718446602,0.093415518,0.648316408,3ViJYmiobUr5ozBHHcpzbF,0,0,0.107162206,0.598093403,1,0.223649675,0.334344386,0.75,0.23448572
0,0.033980583,0.149519127,0.985034741,0STulCDDe14a96rnXmgtUb,0.901,0.090909091,0.201430274,0.627351554,1,0.155960768,0.771194424,0.75,0.334335409
0.141257963,0.601941748,0.127469529,0.822554784,4lCv7b86sLynZbXhfScfm2,0,0.727272727,0.064145628,0.715937326,1,0.034258876,0.473310726,0.75,0.656431179
0.339429203,0.569174757,0.090644912,0.920897916,4dt65BryNBYLgcKq4FJjbK,0,0.909090909,0.183010077,0.76015415,0,0.054841829,0.566936699,0.75,0.782048529
0.548779332,0.247572816,0.109621474,0.440940673,1s4qFkjt8oEAZ9y83BCeqy,0,0.818181818,0.172174667,0.620861011,0,0.034258876,0.212817131,0.75,0.306420442
0.057314659,0.895631068,0.104690538,0.65152325,3s0A3RiJ6iG1E90BKkeIH3,0,0.545454545,0.060028172,0.717458547,0,0.0309435,0.453723939,0.75,0.991410779
0.422762749,0.365291262,0.121374505,0.715660075,2ULg8Cw0Ckn5JDGUkCNXko,0,0.636363636,0.376963918,0.777952436,1,0.198784362,0.446634012,0.75,0.356882113
0.541665493,0.844660194,0.106222803,0.680384821,0hCG6ZcMg837GeT8Twhm5n,4.44E-05,0.818181818,0.108245747,0.790679986,0,0.046967813,0.397331073,0.75,0.971011381
0.721544002,0.314320388,0.086929114,0.36504543,6ATgDc6e4sPn84hvJsAmPt,0,0.545454545,0.08137393,0.51184017,0,0.220886863,0.826369003,0.75,0.244148594
0.010566572,0.450242718,0.133182453,0.954035275,3bDXhWsPiFTHtrsMg5faL2,0,0,0.1440026,0.880482734,1,0.031772344,0.698838232,0.75,0.815331759
0.899389986,0.440533981,0.119930418,0.270978087,1o0yFkUycTAWIIWFOlhDcV,0.00359,0.454545455,0.085057969,0.439328634,1,0.009531703,0.212817131,0.75,0.324672536
0.600608733,0.38592233,0.14085615,0.727418493,5MhVzofPgq6B3Js8JFRa3H,0,1,0.065012461,0.697479844,0,0.075148501,0.351752072,0.75,0.369765944
0.061481336,0.30461165,0.091901044,0.556386959,0F0vAwMKYkljxJdG9yaYsX,0.00535,0.363636364,0.126665944,0.579838751,1,0.029700235,0.290988445,0.75,0.109942023
0.409551333,0.742718447,0.100954629,0.335114912,4cQrSREMqBSvJ8ZzBZjVb8,6.22E-05,0.545454545,0.093076173,0.468181127,0,0.133858268,0.415969606,0.75,0.204423449
0.020627573,0.644417476,0.099488111,0.706039551,2XFyGhrmYCKSafPSDJdQRz,0.00105,0.818181818,0.091992632,0.590385883,1,0.010636828,0.519341874,0.75,0.751986257
0.096847281,0.70631068,0.067586696,0.645109567,3H3uzC93i5XXChUev0wHI8,5.52E-06,1,0.104995124,0.559860048,0,0.076806189,0.373574479,0.75,0.771312003
0.193087364,0.662621359,0.088155853,0.432389097,3nYGWwvtwNM5OKR3meujcm,0,0.363636364,0.066421064,0.578976725,0,0.313441083,0.511234614,1,0.258106077
0.262193232,0.725728155,0.080075306,0.594869054,3ee8Jmje8o58CHK66QrVC2,0.00372,0.727272727,0.110412829,0.720399574,1,0.168393425,0.165291384,0.75,0.467468327
